Hour,Minute,Second,u,v,w,T,diag
16,34,53.1,5.33975,2.81175,0.21375,17.37021,0
16,34,53.12,5.01475,2.46375,0.2925,16.66663,0
16,34,53.14,5.05875,2.3595,0.52175,16.32529,0
16,34,53.16,5.25575,1.941,0.89525,17.18488,0
16,34,53.18,3.8215,2.6545,0.36775,16.9928,0
16,34,53.2,4.45375,2.314,0.2245,17.53687,0
16,34,53.22,5.48475,2.4435,0.42075,17.58447,0
16,34,53.24,5.54375,2.6465,0.48925,16.7413,0
16,34,53.26,6.07525,2.94275,0.66725,16.21838,0
16,34,53.28,6.4035,2.59925,0.15275,14.51697,0
16,34,53.3,6.5195,2.69025,-0.17525,13.97571,0
16,34,53.32,6.55325,2.741,-0.576,13.76782,0
16,34,53.34,7.458251,3.07325,-0.52225,15.10953,0
16,34,53.36,7.56125,2.64725,-0.0175,15.28061,0
16,34,53.38,7.096251,2.8765,0.5195,15.3009,0
16,34,53.4,7.392251,2.6435,0.3055,15.45007,0
16,34,53.42,7.76125,2.70775,0.5855,15.84848,0
16,34,53.44,7.67975,2.56975,0.355,15.65689,0
16,34,53.46,7.78575,2.33825,0.10525,15.36365,0
16,34,53.48,7.54725,2.7675,0.3325,15.28061,0
16,34,53.5,7.60125,2.8165,-0.141,14.12787,0
16,34,53.52,7.771,3.56075,-0.195,15.61618,0
16,34,53.54,7.341001,3.32775,0.20425,15.92654,0
16,34,53.56,6.566,2.9345,0.34125,15.59753,0
16,34,53.58,6.97,2.617,0.445,14.6066,0
16,34,53.6,6.271,2.7305,0.53825,15.41107,0
16,34,53.62,6.01625,3.14075,0.9127501,16.42035,0
16,34,53.64,6.81875,2.97,0.723,16.27438,0
16,34,53.66,7.114,3.28425,0.589,15.65179,0
16,34,53.68,7.997251,3.659,0.20375,14.12451,0
16,34,53.7,6.96125,3.01925,0.509,15.49414,0
16,34,53.72,8.0235,3.176,0.59775,15.8689,0
16,34,53.74,7.2425,3.30075,0.3705,14.26996,0
16,34,53.76,7.30075,3.1535,0.46,13.91824,0
16,34,53.78,7.3455,3.317,0.323,14.07379,0
16,34,53.8,7.53075,3.41525,0.01275,14.01459,0
16,34,53.82,7.3915,3.3155,0.14975,14.34946,0
16,34,53.84,7.283751,2.71925,-0.20225,14.33929,0
16,34,53.86,7.16325,3.3555,-0.02475,14.31558,0
16,34,53.88,7.424,2.289,-0.313,14.47296,0
16,34,53.9,7.32525,2.43675,-0.1205,14.74542,0
16,34,53.92,7.41425,2.531,0.02475,14.62524,0
16,34,53.94,7.32,2.6465,0.11225,13.88104,0
16,34,53.96,7.16925,3.003,0.62575,14.49496,0
16,34,53.98,6.83225,2.958,0.35025,14.49155,0
16,34,54,6.2145,2.9185,0.5412501,14.29532,0
16,34,54.02,6.39425,2.687,0.25925,14.62018,0
16,34,54.04,6.561501,2.539,0.0045,14.56772,0
16,34,54.06,7.041,2.275,0.139,14.46277,0
16,34,54.08,6.731,2.31425,0.39775,14.40356,0
16,34,54.1,7.0315,2.346,0.33825,14.45267,0
16,34,54.12,7.227,2.48775,0.3825,15.11459,0
16,34,54.14,7.0515,2.79475,0.80475,14.97064,0
16,34,54.16,7.178751,3.03275,0.5157501,14.11096,0
16,34,54.18,7.14875,3.02725,0.42775,14.17355,0
16,34,54.2,7.322751,2.77975,0.278,14.08731,0
16,34,54.22,7.24025,2.7615,0.4395,14.55585,0
16,34,54.24,7.276751,2.67275,0.399,14.58124,0
16,34,54.26,7.217,2.70225,0.29875,14.47464,0
16,34,54.28,8.036751,1.94825,0.489,14.68787,0
16,34,54.3,7.57125,1.47925,-0.001,15.58566,0
16,34,54.32,7.815001,1.68525,0.26275,15.75522,0
16,34,54.34,7.81475,1.60275,0.4415,15.64844,0
16,34,54.36,7.030251,1.20675,0.1385,15.66876,0
16,34,54.38,7.0995,1.41525,0.11525,15.69928,0
16,34,54.4,7.133501,1.53125,-0.036,15.56027,0
16,34,54.42,6.99475,1.92575,0.2925,16.01135,0
16,34,54.44,7.37275,1.7345,0.49,15.6637,0
16,34,54.46,6.3065,1.97975,0.29425,15.991,0
16,34,54.48,7.62675,1.44125,0.277,16.02661,0
16,34,54.5,7.3525,1.6025,0.4735,15.91299,0
16,34,54.52,7.706501,1.83275,0.2405,15.41785,0
16,34,54.54,7.609,1.847,0.43975,15.63821,0
16,34,54.56,7.756751,1.67675,0.21425,15.43652,0
16,34,54.58,7.7905,1.93525,0.46175,15.41107,0
16,34,54.6,7.44225,2.25125,0.62875,15.5094,0
16,34,54.62,7.91175,2.45675,0.37875,15.62808,0
16,34,54.64,8.3455,2.72125,0.47175,16.142,0
16,34,54.66,7.6505,1.87375,-0.6135001,16.22687,0
16,34,54.68,8.06425,1.14125,-0.354,16.07245,0
16,34,54.7,7.78875,0.86375,-0.553,16.47128,0
16,34,54.72,7.628,1.23925,-0.29825,16.54092,0
16,34,54.74,7.3465,0.81025,-0.07700001,16.51544,0
16,34,54.76,7.165751,1.215,-0.38925,16.07074,0
16,34,54.78,7.559,1.108,-0.54875,15.35516,0
16,34,54.8,7.82325,0.35075,-0.4665,15.50262,0
16,34,54.82,7.55775,1.11475,0.432,16.69885,0
16,34,54.84,7.28525,1.6305,0.42625,16.47641,0
16,34,54.86,7.8615,1.866,0.09975,15.17725,0
16,34,54.88,7.71025,1.81325,0.11725,15.57211,0
16,34,54.9,7.91025,1.20425,-0.429,15.39246,0
16,34,54.92,7.833,1.5475,-0.2275,15.52295,0
16,34,54.94,8.026,1.33775,-0.0255,15.58398,0
16,34,54.96,7.84825,1.60475,0.26825,15.47717,0
16,34,54.98,7.254,1.73175,0.27475,15.52972,0
16,34,55,7.13125,2.2055,-0.04375,15.8689,0
16,34,55.02,7.288001,2.0595,-0.224,15.84341,0
16,34,55.04,7.20675,1.859,0.31675,15.6637,0
16,34,55.06,6.9385,1.71125,0.2465,15.56027,0
16,34,55.08,7.67975,2.6035,-0.195,14.43744,0
16,34,55.1,7.49325,2.773,-0.30725,14.3782,0
16,34,55.12,7.64275,2.79525,0.16825,15.37213,0
16,34,55.14,8.1125,2.68525,0.11375,14.34946,0
16,34,55.16,8.248,2.6115,0.11325,14.03317,0
16,34,55.18,7.863,2.66875,0.33475,14.38156,0
16,34,55.2,7.72575,2.53825,0.113,14.61172,0
16,34,55.22,8.356,1.87425,-0.10925,14.63031,0
16,34,55.24,8.242001,1.45775,-0.4975,14.06192,0
16,34,55.26,8.222501,2.13975,-0.54,14.91135,0
16,34,55.28,8.179251,2.81525,-0.25125,15.98593,0
16,34,55.3,7.40325,2.6515,-0.47375,15.09085,0
16,34,55.32,7.95975,2.7665,-0.11475,16.12164,0
16,34,55.34,7.264,2.59675,-0.4185,14.61679,0
16,34,55.36,7.673,1.722,0.0055,14.99942,0
16,34,55.38,7.323,2.32475,-0.45025,15.56702,0
16,34,55.4,7.786251,2.08475,0.45,15.29416,0
16,34,55.42,7.828001,2.14675,-0.13475,15.05023,0
16,34,55.44,7.985001,2.626,-0.36925,15.05023,0
16,34,55.46,8.056001,1.86275,0.16175,15.67896,0
16,34,55.48,7.4675,2.165,0.38625,16.27438,0
16,34,55.5,8.4515,1.796,0.6155,15.29251,0
16,34,55.52,7.248,1.32175,0.2385,14.84021,0
16,34,55.54,7.509,0.937,-0.01475,14.56943,0
16,34,55.56,7.1965,0.92,0.16875,14.84192,0
16,34,55.58,5.94425,1.622,0.09425,14.60831,0
16,34,55.6,5.943501,1.6825,-0.4235,14.8504,0
16,34,55.62,6.13575,1.67025,-0.19425,14.87915,0
16,34,55.64,6.64275,0.9572501,-0.50025,15.02142,0
16,34,55.66,7.013,0.8465,-0.60075,14.60831,0
16,34,55.68,7.857501,1.6485,-0.6810001,14.08896,0
16,34,55.7,7.86675,1.6905,-0.6892501,14.5762,0
16,34,55.72,7.6515,2.03225,-0.7525001,14.47974,0
16,34,55.74,7.47225,2.109,-0.3945,15.13831,0
16,34,55.76,6.88525,1.30725,-0.3375,15.05359,0
16,34,55.78,7.31375,0.58775,-0.30625,15.35175,0
16,34,55.8,6.76325,1.842,0.04275,15.42462,0
16,34,55.82,7.857501,2.3215,-0.10475,14.81314,0
16,34,55.84,8.044001,2.868,0.18275,14.95029,0
16,34,55.86,7.87875,2.8375,0.4705,15.1908,0
16,34,55.88,7.396501,1.61975,0.18425,15.62808,0
16,34,55.9,6.9735,1.49525,-0.3585,15.73318,0
16,34,55.92,7.99425,2.173,0.221,15.69757,0
16,34,55.94,8.0045,2.03375,0.43075,16.44754,0
16,34,55.96,8.012751,1.072,0.02725,16.48486,0
16,34,55.98,7.19025,0.5795,-0.5735,16.142,0
16,34,56,7.3085,1.43675,0.05325,16.05716,0
16,34,56.02,7.49075,1.83225,-0.72325,15.45685,0
16,34,56.04,8.4575,1.6345,-0.772,15.2128,0
16,34,56.06,8.34,0.9385,-0.886,15.32635,0
16,34,56.08,7.96275,2.066,-0.11025,15.49243,0
16,34,56.1,7.88075,2.134,0.15275,15.39752,0
16,34,56.12,7.9775,1.25125,0.134,15.57553,0
16,34,56.14,6.65275,2.399,0.1725,14.14984,0
16,34,56.16,8.1145,2.23875,-0.1145,14.20401,0
16,34,56.18,7.6365,1.90925,-0.175,13.9791,0
16,34,56.2,8.4515,1.5775,-0.00725,14.87579,0
16,34,56.22,7.72,1.98375,-0.16925,14.63202,0
16,34,56.24,7.661251,1.47,0.22425,14.84869,0
16,34,56.26,7.21825,1.2705,-0.0015,14.73865,0
16,34,56.28,7.69475,0.8700001,-0.24625,14.75729,0
16,34,56.3,7.3305,1.79425,-0.122,14.715,0
16,34,56.32,7.11825,1.39975,-0.31725,14.86221,0
16,34,56.34,6.7485,1.04975,0.0265,15.01804,0
16,34,56.36,6.43275,1.29775,-0.147,14.98752,0
16,34,56.38,6.4495,1.36725,0.03725,15.13321,0
16,34,56.4,6.5505,1.517,0.42175,15.14508,0
16,34,56.42,6.248,2.5805,-0.15725,14.66251,0
16,34,56.44,6.6705,2.5755,0.21675,15.62808,0
16,34,56.46,7.22625,3.15525,0.11975,15.59586,0
16,34,56.48,6.47575,2.8085,0.3585,15.61789,0
16,34,56.5,6.8265,1.87325,-0.02375,14.30881,0
16,34,56.52,7.493001,2.01175,0.5965,14.85208,0
16,34,56.54,6.5305,1.1035,-0.12175,14.74203,0
16,34,56.56,7.2965,1.81575,-0.198,13.78809,0
16,34,56.58,6.926,1.80425,-0.39125,13.74417,0
16,34,56.6,6.83975,1.77275,-0.54,13.9216,0
16,34,56.62,8.10225,1.846,-0.54,14.45602,0
16,34,56.64,7.60475,1.7525,0.94425,15.5365,0
16,34,56.66,7.70075,0.9355,0.15825,15.22128,0
16,34,56.68,7.91625,0.5765,0.5330001,15.08411,0
16,34,56.7,6.0145,0.1275,0.296,15.57724,0
16,34,56.72,7.7795,-0.18,-0.6855,15.3179,0
16,34,56.74,8.646001,-0.64825,-0.02875,14.66251,0
16,34,56.76,9.373,-0.10725,0.54975,14.8707,0
16,34,56.78,9.2405,0.4875,-0.01425,14.59308,0
16,34,56.8,8.618501,0.80875,0.673,14.55585,0
16,34,56.82,7.777,1.08325,-0.10225,14.46448,0
16,34,56.84,8.29,1.84475,-0.206,14.35794,0
16,34,56.86,9.037001,1.6045,-0.47125,14.6066,0
16,34,56.88,8.821501,1.31975,-0.77175,14.61002,0
16,34,56.9,9.0425,0.7035,-0.4335,14.25809,0
16,34,56.92,9.235001,0.4515,-0.23,14.29022,0
16,34,56.94,8.961,0.7402501,-0.1055,14.35117,0
16,34,56.96,9.5845,1.03375,0.06075,14.67096,0
16,34,56.98,9.651501,0.8565,-0.113,14.54742,0
16,34,57,9.011001,0.499,-0.0865,14.62018,0
16,34,57.02,8.833501,0.682,-0.18275,14.65231,0
16,34,57.04,9.285501,1.592,-0.21325,14.92996,0
16,34,57.06,9.4805,1.04225,-0.2125,14.71329,0
16,34,57.08,9.113001,0.06875,0.1635,14.81143,0
16,34,57.1,8.01125,1.175,-0.19025,14.73529,0
16,34,57.12,9.494,1.6465,-0.2595,14.46448,0
16,34,57.14,9.351001,1.0005,-0.12275,14.48477,0
16,34,57.16,9.012,2.50975,-0.02225,14.6608,0
16,34,57.18,9.022,1.815,-0.35225,14.58463,0
16,34,57.2,8.3455,2.27,-0.73075,14.67432,0
16,34,57.22,9.63,1.66625,-0.5645,14.65402,0
16,34,57.24,9.106501,1.626,0.18825,14.69803,0
16,34,57.26,8.3905,0.9695001,-0.4515,14.75558,0
16,34,57.28,8.642,1.215,-0.6127501,14.62357,0
16,34,57.3,8.654,1.3885,-0.33325,14.79111,0
16,34,57.32,8.684501,1.126,0.11875,14.715,0
16,34,57.34,7.5445,1.591,-0.16875,14.76065,0
16,34,57.36,7.99525,1.9925,-0.896,14.69803,0
16,34,57.38,7.25175,2.456,-0.22225,14.70984,0
16,34,57.4,6.79375,2.06225,-0.38475,15.10611,0
16,34,57.42,7.603251,1.9305,-0.27525,15.04175,0
16,34,57.44,7.45675,1.9255,-0.36275,15.06378,0
16,34,57.46,6.96825,2.26775,-0.1835,15.00449,0
16,34,57.48,7.9635,1.73925,0.6440001,15.2789,0
16,34,57.5,7.56475,2.093,0.3545,15.27725,0
16,34,57.52,8.222,2.8725,0.45425,14.88763,0
16,34,57.54,8.718,1.8385,0.33625,14.96045,0
16,34,57.56,8.1645,1.53375,-0.2735,14.35452,0
16,34,57.58,8.918,2.26925,0.19375,14.73865,0
16,34,57.6,8.462501,2.43025,0.42825,15.1637,0
16,34,57.62,7.27275,2.22975,0.13375,13.8371,0
16,34,57.64,7.99875,2.227,-0.29475,13.48401,0
16,34,57.66,8.309,2.433,-0.403,13.51605,0
16,34,57.68,8.161,2.20525,-0.511,13.59885,0
16,34,57.7,8.302,2.323,-0.261,14.2598,0
16,34,57.72,8.07275,1.9945,-0.42925,14.25131,0
16,34,57.74,7.91725,1.0195,0.72275,14.76578,0
16,34,57.76,6.80275,1.7255,1.19975,15.18402,0
16,34,57.78,7.254251,2.12675,0.47775,14.62357,0
16,34,57.8,7.8105,1.98425,0.07875001,13.66473,0
16,34,57.82,8.3415,1.92,-0.0925,14.02472,0
16,34,57.84,8.486,1.90075,-0.1535,14.08054,0
16,34,57.86,8.4145,1.94325,-0.2215,14.00275,0
16,34,57.88,8.2045,2.1105,-0.3005,14.20905,0
16,34,57.9,7.71675,1.703,-0.4185,14.23276,0
16,34,57.92,8.17875,1.086,-0.4985,14.73019,0
16,34,57.94,8.583,1.74125,-0.18825,14.80807,0
16,34,57.96,7.614,1.3775,-0.52,14.75729,0
16,34,57.98,7.65075,1.51475,-0.476,15.44666,0
16,34,58,6.264,2.01575,0.336,15.70944,0
16,34,58.02,7.29625,1.80075,0.1715,16.09958,0
16,34,58.04,6.7025,2.16375,0.13425,15.09933,0
16,34,58.06,7.82125,2,0.05825,14.76743,0
16,34,58.08,7.714251,2.187,0.08075,15.03836,0
16,34,58.1,7.656,1.68775,-0.2265,15.16541,0
16,34,58.12,7.304501,2.0135,0.22525,14.97739,0
16,34,58.14,7.3325,1.789,-0.13675,15.32974,0
16,34,58.16,7.449501,2.112,-0.1865,15.32465,0
16,34,58.18,8.11275,1.95775,-0.30575,15.16199,0
16,34,58.2,7.789751,1.356,-0.3425,15.05359,0
16,34,58.22,7.636,1.655,-0.366,14.98248,0
16,34,58.24,7.59,1.465,-0.30825,15.09933,0
16,34,58.26,7.490251,1.441,-0.107,15.19589,0
16,34,58.28,7.5845,1.90275,-0.171,15.02142,0
16,34,58.3,7.813,2.095,0.151,14.91983,0
16,34,58.32,7.35125,1.9985,0.423,15.04681,0
16,34,58.34,6.96225,2.26825,0.342,15.35687,0
16,34,58.36,7.41325,2.04025,0.7072501,15.66876,0
16,34,58.38,7.643,2.198,0.883,15.78235,0
16,34,58.4,6.95275,1.88525,-0.28875,15.68738,0
16,34,58.42,7.60175,1.619,0.23925,15.52631,0
16,34,58.44,7.20775,1.863,0.3565,15.59079,0
16,34,58.46,7.1045,1.2525,0.35775,15.73996,0
16,34,58.48,7.04125,1.3865,0.1,15.50598,0
16,34,58.5,7.27975,1.897,0.394,15.3501,0
16,34,58.52,6.634501,1.17025,0.9070001,15.80438,0
16,34,58.54,6.092,1.837,0.285,15.66028,0
16,34,58.56,7.30125,0.4505,0.86975,15.75351,0
16,34,58.58,7.3255,1.22075,-0.21875,14.78778,0
16,34,58.6,7.85275,1.83825,-0.5165,14.93503,0
16,34,58.62,7.35675,2.2225,-1.0765,15.15015,0
16,34,58.64,7.4275,2.315,-0.6085,15.37042,0
16,34,58.66,7.749001,2.1305,0.59525,15.2738,0
16,34,58.68,8.05,1.8035,1.0945,15.75186,0
16,34,58.7,7.38225,2.04325,0.56625,15.71283,0
16,34,58.72,7.292,1.9745,0.42,15.60092,0
16,34,58.74,7.88475,1.047,0.00275,14.84531,0
16,34,58.76,8.568001,1.49325,-0.257,14.62357,0
16,34,58.78,8.4515,1.42825,-0.33725,14.64896,0
16,34,58.8,8.08075,1.572,-0.53675,14.92661,0
16,34,58.82,8.2705,0.4505,0.09900001,15.66028,0
16,34,58.84,7.1725,1.1965,-0.2185,15.06882,0
16,34,58.86,7.627,1.43675,-0.955,14.59143,0
16,34,58.88,7.49075,1.2445,-0.6695001,14.99094,0
16,34,58.9,7.39125,1.47,-0.37825,15.50092,0
16,34,58.92,7.1975,1.156,-0.26575,15.7739,0
16,34,58.94,6.440001,1.7835,0.3035,16.02155,0
16,34,58.96,6.9385,1.75625,0.004,15.84512,0
16,34,58.98,7.11225,1.1855,0.61475,15.79425,0
16,34,59,6.365,1.35425,1.01575,16.00287,0
16,34,59.02,6.451,1.63325,0.9612501,16.44922,0
16,34,59.04,6.12,1.887,0.462,15.6806,0
16,34,59.06,7.440001,1.758,0.455,15.1908,0
16,34,59.08,7.28825,1.9775,0.1505,14.73358,0
16,34,59.1,7.49425,1.788,0.29625,15.00278,0
16,34,59.12,7.48325,1.802,0.15625,14.95029,0
16,34,59.14,7.2635,1.527,0.29875,15.48059,0
16,34,59.16,7.3655,1.26775,0.1485,15.78748,0
16,34,59.18,6.98825,1.59475,0.2085,15.39923,0
16,34,59.2,7.943501,1.20525,0.336,15.3111,0
16,34,59.22,7.1845,1.50825,0.178,14.91473,0
16,34,59.24,7.786,1.80325,0.0015,14.77252,0
16,34,59.26,7.43025,1.80975,0.22125,14.68451,0
16,34,59.28,7.18975,1.8425,0.07575,14.82837,0
16,34,59.3,7.10025,1.558,-0.3575,14.95197,0
16,34,59.32,7.701251,1.3405,-0.343,14.99094,0
16,34,59.34,8.2755,1.6085,-0.47075,14.96045,0
16,34,59.36,8.3415,1.8535,0.117,15.16711,0
16,34,59.38,8.1815,1.63525,-0.05,14.98077,0
16,34,59.4,8.154751,2.004,-0.12,14.9046,0
16,34,59.42,7.8,2.276,-0.04325,14.8707,0
16,34,59.44,8.0985,2.46425,0.15025,14.93674,0
16,34,59.46,8.410501,2.166,-0.0105,14.79959,0
16,34,59.48,7.57875,1.85675,-0.1005,14.80978,0
16,34,59.5,8.3205,1.82925,0.11325,14.91983,0
16,34,59.52,8.2565,1.53575,-0.072,15.01974,0
16,34,59.54,7.74575,2.16375,0.2525,15.08914,0
16,34,59.56,7.56575,2.0145,0.1135,15.08237,0
16,34,59.58,7.8485,1.99375,0.044,14.92996,0
16,34,59.6,7.5425,2.3455,-0.28175,14.63876,0
16,34,59.62,8.457001,2.3795,-0.35025,15.05023,0
16,34,59.64,7.6545,1.3375,0.02025,15.1908,0
16,34,59.66,7.2815,0.8545001,0.08975001,15.23483,0
16,34,59.68,7.384,0.6335,-0.26925,15.6196,0
16,34,59.7,7.06725,1.01375,-0.09325001,15.62808,0
16,34,59.72,6.3265,0.02575,-0.54275,15.79596,0
16,34,59.74,6.92775,0.78825,0.013,15.97232,0
16,34,59.76,6.5655,0.86575,-0.20575,15.96045,0
16,34,59.78,6.938,0.62775,-0.4535,15.46362,0
16,34,59.8,7.3435,0.9085,-0.26575,15.54672,0
16,34,59.82,6.237751,1.08925,-0.26075,15.70264,0
16,34,59.84,7.4185,0.68775,0.1415,15.3772,0
16,34,59.86,7.24475,1.32975,0.1955,15.52802,0
16,34,59.88,7.6265,0.9125,0.188,15.4433,0
16,34,59.9,7.396501,0.6775,-0.31675,15.4823,0
16,34,59.92,7.237,0.6055,-0.59375,15.56363,0
16,34,59.94,6.6415,0.462,-0.532,15.49414,0
16,34,59.96,6.80625,0.23175,-0.00675,15.6925,0
16,34,59.98,7.24525,0.48475,0.25625,15.80951,0
16,35,0,7.7185,0.96175,0.3365,15.991,0
16,35,0.02,7.390501,0.88625,0.352,15.90109,0
16,35,0.04,7.02225,0.8380001,0.1405,15.91125,0
16,35,0.06,6.99325,0.6775,-0.10675,15.9418,0
16,35,0.08,6.732,0.8145,-0.22325,15.83493,0
16,35,0.1,6.77225,0.51925,-0.1045,15.79932,0
16,35,0.12,6.601,1.46975,0.5175,15.85022,0
16,35,0.14,6.5385,1.25575,0.39725,15.93335,0
16,35,0.16,6.06925,0.8822501,0.20375,15.91464,0
16,35,0.18,6.8765,1.04125,-0.04225,15.85022,0
16,35,0.2,7.09775,0.8667501,0.05825,16.03003,0
16,35,0.22,7.4725,0.6085,0.18625,16.45093,0
16,35,0.24,7.3585,0.2845,-0.31225,16.12671,0
16,35,0.26,7.314,0.09775001,-0.03975,16.05716,0
16,35,0.28,7.10175,0.245,-0.02775,16.12671,0
16,35,0.3,7.1915,0.34725,0.3475,16.41357,0
16,35,0.32,6.85475,0.254,-0.3215,16.09451,0
16,35,0.34,7.403501,0.48375,-0.48825,15.95538,0
16,35,0.36,7.34825,0.3595,-0.39225,16.08936,0
16,35,0.38,6.5885,-0.089,-0.24125,16.58847,0
16,35,0.4,6.6905,0.227,-0.4155,16.23703,0
16,35,0.42,6.88,0.039,-0.35125,16.2608,0
16,35,0.44,6.58625,-0.18775,-0.22325,16.33887,0
16,35,0.46,6.576,0.22075,-0.009500001,16.2438,0
16,35,0.48,6.93175,0.314,-0.012,16.47128,0
16,35,0.5,6.7145,0.76675,0.07250001,16.56473,0
16,35,0.52,7.2635,0.42925,0.07625,16.39151,0
16,35,0.54,6.6385,0.8487501,0.406,16.5936,0
16,35,0.56,6.4865,0.5925,0.28975,16.43906,0
16,35,0.58,6.59425,0.2565,0.35175,16.63776,0
16,35,0.6,6.22075,0.40575,0.26,16.4628,0
16,35,0.62,6.20475,0.6635,-0.1605,16.20987,0
16,35,0.64,6.785501,0.20325,-0.46325,16.05209,0
16,35,0.66,7.1975,0.22925,0.686,16.80756,0
16,35,0.68,6.5585,0.506,0.8710001,16.90442,0
16,35,0.7,5.85025,1.39425,0.7755001,17.02847,0
16,35,0.72,6.0415,1.4385,0.5235,17.0387,0
16,35,0.74,6.20175,1.04525,-0.02125,16.27264,0
16,35,0.76,6.4115,0.453,0.16875,16.4017,0
16,35,0.78,5.9865,1.10625,0.004,16.50357,0
16,35,0.8,6.847,1.07825,0.2735,16.59525,0
16,35,0.82,7.12075,1.0865,-0.019,16.69205,0
16,35,0.84,6.67825,0.86875,0.401,16.86026,0
16,35,0.86,6.665,1.355,0.93475,17.11685,0
16,35,0.88,6.341,1.70725,0.59425,16.91122,0
16,35,0.9,6.708,1.40175,0.68025,16.51373,0
16,35,0.92,6.5575,1.2575,-0.36475,15.85022,0
16,35,0.94,7.5795,1.07375,0.279,16.46451,0
16,35,0.96,7.99675,0.76675,0.15275,15.93671,0
16,35,0.98,7.877,1.10925,-0.1785,16.25745,0
16,35,1,7.684,1.27375,0.5305001,16.22174,0
16,35,1.02,7.535,1.314,-0.00675,16.60715,0
16,35,1.04,6.333251,2.18175,0.67825,16.48486,0
16,35,1.06,6.646,0.9175,0.524,16.80756,0
16,35,1.08,6.9985,1.69375,0.5305001,16.51544,0
16,35,1.1,4.9155,3.06075,-0.25775,16.94351,0
16,35,1.12,6.13875,2.3815,-0.1305,16.68698,0
16,35,1.14,7.2775,1.25675,-0.0815,16.41187,0
16,35,1.16,5.67875,2.035,0.38325,16.83478,0
16,35,1.18,7.3985,1.89325,-0.07275,15.73489,0
16,35,1.2,6.902,1.7445,0.0365,15.94516,0
16,35,1.22,7.29875,2.17,0.49775,16.0419,0
16,35,1.24,6.67975,0.84975,0.4135,16.34229,0
16,35,1.26,7.1655,0.598,0.65525,16.46622,0
16,35,1.28,6.95975,1.4055,0.6620001,16.34564,0
16,35,1.3,8.059,0.63725,0.4575,16.47806,0
16,35,1.32,7.811,0.40475,0.2145,16.44412,0
16,35,1.34,7.94875,1.391,0.4545,16.48151,0
16,35,1.36,7.59775,1.978,0.24675,16.34229,0
16,35,1.38,7.43325,1.40825,0.484,16.57828,0
16,35,1.4,6.522,1.2245,0.5405,16.37622,0
16,35,1.42,7.189,0.74325,0.54525,16.70056,0
16,35,1.44,6.206,0.9265,0.05075,16.44922,0
16,35,1.46,6.3545,0.90425,0.18725,16.53415,0
16,35,1.48,6.507,0.69375,0.1915,16.828,0
16,35,1.5,6.33225,1.42525,0.6620001,17.07773,0
16,35,1.52,6.31525,0.9425001,0.8025,16.20309,0
16,35,1.54,7.963,1.13675,0.49575,15.97913,0
16,35,1.56,8.518001,0.48125,-0.01875,15.45856,0
16,35,1.58,7.34025,1.149,0.5732501,15.40942,0
16,35,1.6,8.241501,1.44225,0.21875,15.61282,0
16,35,1.62,9.400001,1.298,-0.116,15.53821,0
16,35,1.64,7.523251,1.6125,0.41275,14.7793,0
16,35,1.66,8.322001,1.33775,0.1685,14.39679,0
16,35,1.68,8.336,1.36725,0.06925,14.84869,0
16,35,1.7,8.913501,1.674,0.21175,16.06903,0
16,35,1.72,8.208,2.12625,0.12025,15.66199,0
16,35,1.74,7.5435,1.7575,0.161,14.94016,0
16,35,1.76,8.25,1.19725,0.0925,14.50848,0
16,35,1.78,8.458,1.23275,0.02025,13.95712,0
16,35,1.8,8.54,1.27825,-0.05725,13.66306,0
16,35,1.82,8.659,0.9405,-0.10375,13.75092,0
16,35,1.84,8.463,1.02425,-0.21775,13.90805,0
16,35,1.86,8.17675,1.03425,-0.26675,13.91483,0
16,35,1.88,8.1365,0.839,-0.36925,14.00275,0
16,35,1.9,7.85975,0.8895,-0.01675,14.05515,0
16,35,1.92,7.72875,0.68075,0.3115,14.52878,0
16,35,1.94,7.14525,0.88125,0.17675,15.20605,0
16,35,1.96,7.20675,0.9645001,0.76125,15.40942,0
16,35,1.98,7.11675,1.154,1.084,15.6637,0
16,35,2,6.95625,1.37725,0.855,15.51788,0
16,35,2.02,7.5325,1.3835,0.34275,14.42221,0
16,35,2.04,8.2115,1.0195,0.11825,14.86057,0
16,35,2.06,8.3275,1.44375,0.04125,14.64554,0
16,35,2.08,7.81,1.561,0.19175,14.61002,0
16,35,2.1,8.12425,1.18825,0.32,14.08392,0
16,35,2.12,7.8665,0.983,0.25075,13.98752,0
16,35,2.14,7.53825,1.17325,-0.1785,13.82358,0
16,35,2.16,7.15675,0.8085001,-0.345,13.67825,0
16,35,2.18,7.3005,1.09475,-0.17225,13.61404,0
16,35,2.2,7.19975,1.44475,-0.1635,13.74417,0
16,35,2.22,7.52375,1.04675,0.312,13.91318,0
16,35,2.24,7.284,0.6375,0.354,13.94696,0
16,35,2.26,6.86525,1.31225,0.342,14.73865,0
16,35,2.28,6.8285,1.8285,0.32725,15.12982,0
16,35,2.3,6.224,1.05225,0.05775,15.02481,0
16,35,2.32,6.16775,1.1135,0.65125,15.12811,0
16,35,2.34,6.68275,1.053,0.499,14.15155,0
16,35,2.36,7.40225,0.9307501,0.32525,13.90805,0
16,35,2.38,7.361001,1.13625,0.172,14.41708,0
16,35,2.4,7.2995,1.8355,0.03875,14.19724,0
16,35,2.42,8.269,2.14,0.36,14.25809,0
16,35,2.44,7.64275,2.0835,0.55425,14.25638,0
